dataset,method,f1_mean,f1_std
tep,PCA-Triage,0.9614192778258726,0.0015208899055456774
tep,Uniform,0.9236090714984039,0.002394151717487013
tep,Threshold,0.9576520960483087,0.003000065117382109
tep,Variance,0.9477705185226195,0.004054719023295855
tep,Random Dropout,0.7879346692920124,0.002473797793953418
tep,Mutual Info,0.9135950911364115,0.002913273787070239
smd,PCA-Triage,0.9830878381826612,0.00015520384464985765
smd,Uniform,0.9675077793901483,0.00016373953259326334
smd,Threshold,0.9809435711752656,0.0003290829947799134
smd,Variance,0.9772885336396057,0.00011843862143515477
smd,Random Dropout,0.9799376724478096,0.00013435338069585795
smd,Mutual Info,0.9859807265182333,4.663856552374548e-05
msl,PCA-Triage,0.9173611299098865,0.0001750514301792523
msl,Uniform,0.9120815168548769,0.0008431603777213581
msl,Threshold,0.9123771124270675,0.0014922716657563642
msl,Variance,0.9165093419402006,0.0008078910270550167
msl,Random Dropout,0.9141648138579906,0.0005713653069333628
msl,Mutual Info,0.9292664067019333,0.0002133753847428091
psm,PCA-Triage,0.9587526671190004,0.0006268316763405344
psm,Uniform,0.8977300140275387,0.001146304783178594
psm,Threshold,0.9244293458023917,0.0017727031064156773
psm,Variance,0.9033666495481092,0.0011754859457568183
psm,Random Dropout,0.9613712420563738,0.0012219754979364953
psm,Mutual Info,0.995471947096655,0.00017704322702759184
hai,PCA-Triage,0.9999742119281146,1.3597399555105182e-16
hai,Uniform,0.9984120280853966,0.00012836388872515935
hai,Threshold,0.9995943933927691,3.6119059170406995e-05
hai,Variance,1.0,0.0
hai,Random Dropout,0.9995647577970491,2.1579554134904315e-05
hai,Mutual Info,0.9999914266920488,7.4247218716548535e-06
skab,PCA-Triage,0.5926365822418557,0.005894113624737992
skab,Uniform,0.5881298347466603,0.014978410712896522
skab,Threshold,0.5789723045620151,0.012214226388919204
skab,Variance,0.5687490361196018,0.011465620786271696
skab,Random Dropout,0.5193532631252472,0.005532035483559985
skab,Mutual Info,0.5862558495420163,0.004372720469556864
