dataset,method,budget,seed,f1,time
smd,PCA-Triage,0.1,42,0.954961332002022,3.220931053161621
smd,PCA-Triage,0.1,123,0.9549742349798908,3.1372900009155273
smd,PCA-Triage,0.1,456,0.9549316809525562,3.333920955657959
smd,PCA-Triage,0.2,42,0.9579409041469196,3.3558852672576904
smd,PCA-Triage,0.2,123,0.9574328231382052,3.344528913497925
smd,PCA-Triage,0.2,456,0.9572860445082234,4.337244033813477
smd,PCA-Triage,0.3,42,0.9654409762795576,3.338020086288452
smd,PCA-Triage,0.3,123,0.9652308254028676,3.680539131164551
smd,PCA-Triage,0.3,456,0.9643922018840684,3.166661262512207
smd,PCA-Triage,0.5,42,0.9831787402319598,3.266274690628052
smd,PCA-Triage,0.5,123,0.9829086304891348,3.1893529891967773
smd,PCA-Triage,0.5,456,0.9831761438268888,3.2027699947357178
smd,PCA-Triage,0.7,42,0.9920937885691624,3.2217931747436523
smd,PCA-Triage,0.7,123,0.9921223441579629,3.1937601566314697
smd,PCA-Triage,0.7,456,0.9921723515769102,3.15441370010376
smd,PCA-Triage,0.9,42,0.9936860205044808,3.0796561241149902
smd,PCA-Triage,0.9,123,0.9939971432235436,3.075913906097412
smd,PCA-Triage,0.9,456,0.993759635968681,3.1012301445007324
smd,Uniform,0.1,42,0.9549189621187786,0.3003411293029785
smd,Uniform,0.1,123,0.9549189621187786,0.3043141365051269
smd,Uniform,0.1,456,0.954910389422865,0.2884800434112549
smd,Uniform,0.2,42,0.9551844452346718,0.3186571598052978
smd,Uniform,0.2,123,0.955309729290624,0.3339009284973144
smd,Uniform,0.2,456,0.955125538481455,0.3031871318817138
smd,Uniform,0.3,42,0.9577276572692692,0.3351149559020996
smd,Uniform,0.3,123,0.9579092055796912,0.3341231346130371
smd,Uniform,0.3,456,0.9579589441030532,0.3519918918609619
smd,Uniform,0.5,42,0.9676936404292616,0.359015941619873
smd,Uniform,0.5,123,0.967444888679823,0.4258148670196533
smd,Uniform,0.5,456,0.9673848090613604,0.3381409645080566
smd,Uniform,0.7,42,0.978310216963266,0.3576929569244385
smd,Uniform,0.7,123,0.9776975223683864,0.4440631866455078
smd,Uniform,0.7,456,0.9771955552330156,0.4623990058898926
smd,Uniform,0.9,42,0.9876228592816652,0.3866469860076904
smd,Uniform,0.9,123,0.9874999946478172,0.3680980205535888
smd,Uniform,0.9,456,0.987543354776092,0.3887228965759277
smd,Threshold,0.1,42,0.9549486666862962,1.5849509239196775
smd,Threshold,0.1,123,0.9549402633741632,1.6300759315490725
smd,Threshold,0.1,456,0.9549146757894806,1.6943721771240234
smd,Threshold,0.2,42,0.9580927440824828,1.7853660583496094
smd,Threshold,0.2,123,0.9574963070120396,1.6196010112762451
smd,Threshold,0.2,456,0.9579459256666945,1.6863908767700195
smd,Threshold,0.3,42,0.9648331448159116,1.619262933731079
smd,Threshold,0.3,123,0.9648644483093824,1.7093749046325684
smd,Threshold,0.3,456,0.964487051191712,1.9172887802124023
smd,Threshold,0.5,42,0.9805666896959574,1.3815150260925293
smd,Threshold,0.5,123,0.9810899895355356,1.308139085769653
smd,Threshold,0.5,456,0.981174034294304,1.3267948627471924
smd,Threshold,0.7,42,0.983073515404071,2.364609956741333
smd,Threshold,0.7,123,0.9833398034457964,1.442704200744629
smd,Threshold,0.7,456,0.9834532566672032,1.4571998119354248
smd,Threshold,0.9,42,0.9830677211167952,1.490636110305786
smd,Threshold,0.9,123,0.9834053638680867,1.6312050819396973
smd,Threshold,0.9,456,0.983585841604564,1.5999109745025637
smd,Variance,0.1,42,0.9554209395747568,1.284938097000122
smd,Variance,0.1,123,0.9553019180364002,1.2710862159729004
smd,Variance,0.1,456,0.9552844311568676,1.2381627559661863
smd,Variance,0.2,42,0.9580978001919224,1.388178825378418
smd,Variance,0.2,123,0.9582215483088914,1.257378101348877
smd,Variance,0.2,456,0.9583922381349708,1.2490601539611816
smd,Variance,0.3,42,0.964734728459313,1.287248134613037
smd,Variance,0.3,123,0.964643050019561,1.374919891357422
smd,Variance,0.3,456,0.9650816195648544,1.2650492191314695
smd,Variance,0.5,42,0.9774153428542954,1.402752161026001
smd,Variance,0.5,123,0.9771807750656988,1.2511119842529297
smd,Variance,0.5,456,0.9772694829988228,1.283177137374878
smd,Variance,0.7,42,0.987555065390618,1.3606209754943848
smd,Variance,0.7,123,0.9874935664777528,1.2597570419311523
smd,Variance,0.7,456,0.9874686903760828,1.2918751239776611
smd,Variance,0.9,42,0.9930652702258972,1.168018102645874
smd,Variance,0.9,123,0.993193366710635,1.1809117794036863
smd,Variance,0.9,456,0.993215678117576,1.1828601360321045
smd,Random Dropout,0.1,42,0.962696565475557,0.5096180438995361
smd,Random Dropout,0.1,123,0.9625552100133092,0.6119318008422852
smd,Random Dropout,0.1,456,0.9624672910347416,0.5868289470672607
smd,Random Dropout,0.2,42,0.9700536138847976,0.6104550361633301
smd,Random Dropout,0.2,123,0.9706022874540512,0.5652956962585449
smd,Random Dropout,0.2,456,0.9699777865956472,0.5718951225280762
smd,Random Dropout,0.3,42,0.9742223362222856,0.5288028717041016
smd,Random Dropout,0.3,123,0.9743938030878108,0.5592858791351318
smd,Random Dropout,0.3,456,0.9741926100755524,0.5428249835968018
smd,Random Dropout,0.5,42,0.9800764196553308,0.55377197265625
smd,Random Dropout,0.5,123,0.9799284049186858,0.5532412528991699
smd,Random Dropout,0.5,456,0.9798081927694124,0.5674130916595459
smd,Random Dropout,0.7,42,0.9837587407713256,0.5093860626220703
smd,Random Dropout,0.7,123,0.9837003889417614,0.4940900802612304
smd,Random Dropout,0.7,456,0.983692290948747,0.6822900772094727
smd,Random Dropout,0.9,42,0.9896998435098469,0.494581937789917
smd,Random Dropout,0.9,123,0.98987127527624,0.5308260917663574
smd,Random Dropout,0.9,456,0.9899073234745748,0.595426082611084
smd,Mutual Info,0.1,42,0.955078971208267,17.883177995681763
smd,Mutual Info,0.1,123,0.955095094251544,17.835713863372803
smd,Mutual Info,0.1,456,0.9551415761413358,17.356621742248535
smd,Mutual Info,0.2,42,0.9620677434902192,17.240158081054688
smd,Mutual Info,0.2,123,0.9621368456410104,263.38965678215027
smd,Mutual Info,0.2,456,0.962617572252596,17.802829027175903
smd,Mutual Info,0.3,42,0.972489833944427,17.67060613632202
smd,Mutual Info,0.3,123,0.9730125965595025,18.17257499694824
smd,Mutual Info,0.3,456,0.972466307965923,17.766000986099243
smd,Mutual Info,0.5,42,0.985942283703666,17.651994705200195
smd,Mutual Info,0.5,123,0.9859672865063775,17.280025005340576
smd,Mutual Info,0.5,456,0.9860326093446568,17.446695804595947
smd,Mutual Info,0.7,42,0.9919812550106092,17.722013235092163
smd,Mutual Info,0.7,123,0.9916327626640438,19.061604738235474
smd,Mutual Info,0.7,456,0.991886205345253,17.43610119819641
smd,Mutual Info,0.9,42,0.9935443064437548,17.37485694885254
smd,Mutual Info,0.9,123,0.9933446300869548,17.658565998077393
smd,Mutual Info,0.9,456,0.99346297861025,17.55192995071411
smd,PCA-Triage,0.5,789,0.9808666839606448,
smd,Uniform,0.5,789,0.9672062136124036,
smd,Threshold,0.5,789,0.9818407780314219,
smd,Variance,0.5,789,0.9754883241322164,
smd,Random Dropout,0.5,789,0.9796959693773925,
smd,Mutual Info,0.5,789,0.9860709549607319,
smd,PCA-Triage,0.5,1024,0.9811305649746044,
smd,Uniform,0.5,1024,0.9675356718612466,
smd,Threshold,0.5,1024,0.9819128841486683,
smd,Variance,0.5,1024,0.9753528381294493,
smd,Random Dropout,0.5,1024,0.9799947695672826,
smd,Mutual Info,0.5,1024,0.985901321009044,
