dataset,method,budget,seed,f1,time
smd,PCA-Triage,0.1,42,0.9587857778110714,6.998852014541626
smd,PCA-Triage,0.1,123,0.9586704495027369,9.252571821212769
smd,PCA-Triage,0.1,456,0.9576262845609,27.379863262176514
smd,PCA-Triage,0.2,42,0.9671695862525693,25.140137195587158
smd,PCA-Triage,0.2,123,0.9665430386670072,26.91466212272644
smd,PCA-Triage,0.2,456,0.9668214070284882,28.872304916381836
smd,PCA-Triage,0.3,42,0.9766878665879187,18.050466060638428
smd,PCA-Triage,0.3,123,0.9759497558596166,22.89990520477295
smd,PCA-Triage,0.3,456,0.9759295029697889,22.806084871292114
smd,PCA-Triage,0.4,42,0.9830353737837089,21.408068895339966
smd,PCA-Triage,0.4,123,0.9828322938976893,23.53818678855896
smd,PCA-Triage,0.4,456,0.9830618920894907,22.8433940410614
smd,PCA-Triage,0.5,42,0.9879935966579808,7.810102701187134
smd,PCA-Triage,0.5,123,0.9882357646771971,24.07510018348694
smd,PCA-Triage,0.5,456,0.9881644880790731,26.77231001853943
smd,PCA-Triage,0.6,42,0.9905505063292432,25.478261947631836
smd,PCA-Triage,0.6,123,0.9905119588134865,26.305687189102173
smd,PCA-Triage,0.6,456,0.9906776949754011,27.645246982574463
smd,PCA-Triage,0.7,42,0.9926148143378646,23.369368076324463
smd,PCA-Triage,0.7,123,0.9926557943978326,20.74354887008667
smd,PCA-Triage,0.7,456,0.9926811444162702,6.957080841064453
smd,PCA-Triage,0.8,42,0.9933594343018981,20.345704317092896
smd,PCA-Triage,0.8,123,0.9931677420829211,22.95789885520935
smd,PCA-Triage,0.8,456,0.9933435668038377,23.301254987716675
smd,PCA-Triage,0.9,42,0.993857637036551,24.324751138687134
smd,PCA-Triage,0.9,123,0.9937188716311639,24.046376943588257
smd,PCA-Triage,0.9,456,0.9935788860381602,21.08796000480652
smd,Uniform,0.1,42,0.9549189621187786,0.4866671562194824
smd,Uniform,0.1,123,0.9549189621187786,0.5077579021453857
smd,Uniform,0.1,456,0.9549189621187786,0.5370819568634033
smd,Uniform,0.2,42,0.9552905655297917,0.4873967170715332
smd,Uniform,0.2,123,0.9552353141958132,0.6088430881500244
smd,Uniform,0.2,456,0.9551596997876336,0.4332253932952881
smd,Uniform,0.3,42,0.9576197045946133,0.6161139011383057
smd,Uniform,0.3,123,0.9579092055796913,0.5353610515594482
smd,Uniform,0.3,456,0.9581153348095311,0.5928988456726074
smd,Uniform,0.4,42,0.9624744411945406,0.5437870025634766
smd,Uniform,0.4,123,0.962282317615982,0.4956369400024414
smd,Uniform,0.4,456,0.9625383775916374,0.5422248840332031
smd,Uniform,0.5,42,0.9678312754394225,0.5296461582183838
smd,Uniform,0.5,123,0.9675629417625886,0.5412001609802246
smd,Uniform,0.5,456,0.9672704104390137,0.8616869449615479
smd,Uniform,0.6,42,0.9733908054731956,0.8823199272155762
smd,Uniform,0.6,123,0.972822622756089,0.5416598320007324
smd,Uniform,0.6,456,0.9725265753857658,0.3130159378051758
smd,Uniform,0.7,42,0.9782792105744187,0.5013413429260254
smd,Uniform,0.7,123,0.9777179927471212,0.30837488174438477
smd,Uniform,0.7,456,0.977224319095412,0.3673837184906006
smd,Uniform,0.8,42,0.9828161930796138,0.5764169692993164
smd,Uniform,0.8,123,0.982557400322387,0.649195671081543
smd,Uniform,0.8,456,0.982003616268817,0.6212248802185059
smd,Uniform,0.9,42,0.9877850007685047,0.5824072360992432
smd,Uniform,0.9,123,0.9877670607458675,0.5075879096984863
smd,Uniform,0.9,456,0.9877881832676284,0.48529815673828125
smd,Threshold,0.1,42,0.9549615549384135,3.6363461017608643
smd,Threshold,0.1,123,0.9549189621187786,5.577310085296631
smd,Threshold,0.1,456,0.9549699340163414,5.360908031463623
smd,Threshold,0.2,42,0.9579894852567699,2.7975029945373535
smd,Threshold,0.2,123,0.9576423193798973,2.7650628089904785
smd,Threshold,0.2,456,0.9580162634025353,3.394012928009033
smd,Threshold,0.3,42,0.9646845847228562,1.5330660343170166
smd,Threshold,0.3,123,0.9649017771937175,3.5932388305664062
smd,Threshold,0.3,456,0.9645037018353426,3.600311040878296
smd,Threshold,0.4,42,0.9729874545961628,3.551285982131958
smd,Threshold,0.4,123,0.9729935556872287,5.631028890609741
smd,Threshold,0.4,456,0.9723578498190907,5.567467927932739
smd,Threshold,0.5,42,0.9806185022448781,5.504169940948486
smd,Threshold,0.5,123,0.9813100823056209,5.472476005554199
smd,Threshold,0.5,456,0.9811339069396456,5.503715753555298
smd,Threshold,0.6,42,0.9832337100227159,5.345895290374756
smd,Threshold,0.6,123,0.9833324518525964,5.364161968231201
smd,Threshold,0.6,456,0.9835873163831821,5.428340911865234
smd,Threshold,0.7,42,0.9831658379019628,5.44694185256958
smd,Threshold,0.7,123,0.9834188530532192,5.366965055465698
smd,Threshold,0.7,456,0.9835792024450674,5.055829048156738
smd,Threshold,0.8,42,0.9830342428180014,2.591420888900757
smd,Threshold,0.8,123,0.9834957457437689,5.556291818618774
smd,Threshold,0.8,456,0.9835629786451006,5.531860113143921
smd,Threshold,0.9,42,0.9832028707111393,5.402869939804077
smd,Threshold,0.9,123,0.9835072011868329,5.483936786651611
smd,Threshold,0.9,456,0.983588785593217,5.643383979797363
smd,Variance,0.1,42,0.9553880021509193,4.501910209655762
smd,Variance,0.1,123,0.9552852953452843,4.529146194458008
smd,Variance,0.1,456,0.9552944023609468,4.498378038406372
smd,Variance,0.2,42,0.9579123782435137,4.581860065460205
smd,Variance,0.2,123,0.9584764632395779,4.549262046813965
smd,Variance,0.2,456,0.9583948441784924,4.5903260707855225
smd,Variance,0.3,42,0.9646935866100949,4.601623058319092
smd,Variance,0.3,123,0.9649290463024667,4.554482936859131
smd,Variance,0.3,456,0.965179205219692,2.026196241378784
smd,Variance,0.4,42,0.9713869747534719,4.6073830127716064
smd,Variance,0.4,123,0.971542548593043,4.600754976272583
smd,Variance,0.4,456,0.9715152020143466,4.658379077911377
smd,Variance,0.5,42,0.9775926162356885,4.7433531284332275
smd,Variance,0.5,123,0.9774282097855889,4.714422225952148
smd,Variance,0.5,456,0.9774489440674944,4.751235008239746
smd,Variance,0.6,42,0.9825091170351431,4.767000675201416
smd,Variance,0.6,123,0.9818976311171687,4.642354965209961
smd,Variance,0.6,456,0.9823142765307973,4.737790822982788
smd,Variance,0.7,42,0.9875964976939446,4.581846237182617
smd,Variance,0.7,123,0.9875820104329682,4.742943048477173
smd,Variance,0.7,456,0.9876711596225227,4.584129095077515
smd,Variance,0.8,42,0.9917418717751936,4.572076082229614
smd,Variance,0.8,123,0.9917935103033031,4.584637880325317
smd,Variance,0.8,456,0.9918480989265627,3.7112607955932617
smd,Variance,0.9,42,0.9931203358467822,2.0202431678771973
smd,Variance,0.9,123,0.9933742373223761,4.514878988265991
smd,Variance,0.9,456,0.9933414801127469,4.556822061538696
smd,Random Dropout,0.1,42,0.9628050870938878,1.8700878620147705
smd,Random Dropout,0.1,123,0.9626488726411901,1.832430124282837
smd,Random Dropout,0.1,456,0.9626075589416129,1.8731980323791504
smd,Random Dropout,0.2,42,0.9701621355459801,2.815416097640991
smd,Random Dropout,0.2,123,0.9705447311370528,1.862455129623413
smd,Random Dropout,0.2,456,0.9700845414028619,1.9098608493804932
smd,Random Dropout,0.3,42,0.9742872065452639,1.8374180793762207
smd,Random Dropout,0.3,123,0.9743938030878108,1.854820966720581
smd,Random Dropout,0.3,456,0.9744402552246283,1.880220890045166
smd,Random Dropout,0.4,42,0.9777113238471106,1.88795804977417
smd,Random Dropout,0.4,123,0.9778713690066864,1.923713207244873
smd,Random Dropout,0.4,456,0.977347470042551,1.857154130935669
smd,Random Dropout,0.5,42,0.9801735967944739,1.872941255569458
smd,Random Dropout,0.5,123,0.9799763011611367,1.8608288764953613
smd,Random Dropout,0.5,456,0.9798936958494738,1.8720982074737549
smd,Random Dropout,0.6,42,0.9817118106002634,1.8340201377868652
smd,Random Dropout,0.6,123,0.9812302179597083,1.8916230201721191
smd,Random Dropout,0.6,456,0.9816413680925021,1.7779541015625
smd,Random Dropout,0.7,42,0.9838671754430325,0.9048268795013428
smd,Random Dropout,0.7,123,0.9837797903824848,1.8599457740783691
smd,Random Dropout,0.7,456,0.9837441541957276,1.7988688945770264
smd,Random Dropout,0.8,42,0.9868777013185372,1.8281500339508057
smd,Random Dropout,0.8,123,0.9866415708312949,1.813385009765625
smd,Random Dropout,0.8,456,0.9866078502750577,1.8286972045898438
smd,Random Dropout,0.9,42,0.9897697839176604,1.8501708507537842
smd,Random Dropout,0.9,123,0.9898831733816114,1.8441989421844482
smd,Random Dropout,0.9,456,0.9899780890327661,2.162790060043335
smd,Mutual Info,0.1,42,0.9550242233142918,88.41846299171448
smd,Mutual Info,0.1,123,0.9551502934418967,89.06168818473816
smd,Mutual Info,0.1,456,0.9551844452346718,1051.7662119865417
smd,Mutual Info,0.2,42,0.9620444966601174,51.73666310310364
smd,Mutual Info,0.2,123,0.9622009445633245,25.405781984329224
smd,Mutual Info,0.2,456,0.9627104150328524,49.301206827163696
smd,Mutual Info,0.3,42,0.9726163451469798,48.64596605300903
smd,Mutual Info,0.3,123,0.973097786595153,53.743139028549194
smd,Mutual Info,0.3,456,0.9724869196265147,53.18786597251892
smd,Mutual Info,0.4,42,0.9807741756002901,57.406744956970215
smd,Mutual Info,0.4,123,0.9805915737140962,60.333779096603394
smd,Mutual Info,0.4,456,0.9806408448886486,58.71379208564758
smd,Mutual Info,0.5,42,0.9859536154576912,59.06471085548401
smd,Mutual Info,0.5,123,0.986117809008958,51.77911972999573
smd,Mutual Info,0.5,456,0.9860981279766933,55.25836992263794
