dataset,method,budget,seed,f1,time
hai,PCA-Triage,0.1,42,0.9967806575309915,16.15601897239685
hai,PCA-Triage,0.1,123,0.996797277439853,35.274827003479004
hai,PCA-Triage,0.1,456,0.9967319502956195,26.91661500930786
hai,PCA-Triage,0.2,42,0.9975326425195566,29.085705041885376
hai,PCA-Triage,0.2,123,0.9977667580561496,28.55477499961853
hai,PCA-Triage,0.2,456,0.9976343233073036,25.94838786125183
hai,PCA-Triage,0.3,42,0.9984535117868196,28.569634914398193
hai,PCA-Triage,0.3,123,0.9985125578301125,25.696688890457153
hai,PCA-Triage,0.3,456,0.9985664688220393,29.547351837158203
hai,PCA-Triage,0.4,42,0.9990082518779848,27.033499240875244
hai,PCA-Triage,0.4,123,0.9990026834082358,13.76114010810852
hai,PCA-Triage,0.4,456,0.9991740398989261,25.283829927444458
hai,PCA-Triage,0.5,42,0.9993969732128299,22.587183237075806
hai,PCA-Triage,0.5,123,0.9994569206074714,25.023972034454346
hai,PCA-Triage,0.5,456,0.999512730532706,23.905672073364258
hai,PCA-Triage,0.6,42,0.9995631697749693,21.332854986190796
hai,PCA-Triage,0.6,123,0.9996955425704331,20.78187108039856
hai,PCA-Triage,0.6,456,0.9997220171295259,21.62873125076294
hai,PCA-Triage,0.7,42,0.999803125058928,19.797308921813965
hai,PCA-Triage,0.7,123,0.9998298509247611,21.601194858551025
hai,PCA-Triage,0.7,456,0.9997762458595236,20.66475486755371
hai,PCA-Triage,0.8,42,0.9998431571448108,21.478479862213135
hai,PCA-Triage,0.8,123,0.999803125058928,22.584296941757202
hai,PCA-Triage,0.8,456,0.9998431571448108,20.36858105659485
hai,PCA-Triage,0.9,42,0.99985642596927,19.459596157073975
hai,PCA-Triage,0.9,123,0.9998431571448108,18.674417972564697
hai,PCA-Triage,0.9,456,0.9998431571448108,18.898154258728027
hai,Uniform,0.1,42,0.9963352150816571,0.7990601062774658
hai,Uniform,0.1,123,0.9963926574673817,0.5716228485107422
hai,Uniform,0.1,456,0.996139766426013,0.3695998191833496
hai,Uniform,0.2,42,0.9964372463354052,0.5645577907562256
hai,Uniform,0.2,123,0.9964372463354052,0.653327226638794
hai,Uniform,0.2,456,0.9963327789325742,0.7225620746612549
hai,Uniform,0.3,42,0.9966564619870177,0.6402931213378906
hai,Uniform,0.3,123,0.9967686446138103,0.6327149868011475
hai,Uniform,0.3,456,0.9968017998840557,0.6261310577392578
