dataset,method,budget,seed,f1
hai,PCA-Triage,0.1,42,0.9993822865416092
hai,PCA-Triage,0.1,123,0.9993822865416092
hai,PCA-Triage,0.1,456,0.9993988754535738
hai,PCA-Triage,0.3,42,0.9997781128615992
hai,PCA-Triage,0.3,123,0.9996964130232258
hai,PCA-Triage,0.3,456,0.9997091973189
hai,PCA-Triage,0.5,42,0.9999742119281148
hai,PCA-Triage,0.5,123,0.9999742119281148
hai,PCA-Triage,0.5,456,0.9999742119281148
hai,PCA-Triage,0.7,42,0.9999742119281148
hai,PCA-Triage,0.7,123,0.9999742119281148
hai,PCA-Triage,0.7,456,0.9999742119281148
hai,PCA-Triage,0.9,42,0.9999742119281148
hai,PCA-Triage,0.9,123,0.9999742119281148
hai,PCA-Triage,0.9,456,0.9999742119281148
hai,Uniform,0.1,42,0.9963417702747678
hai,Uniform,0.1,123,0.996410006610603
hai,Uniform,0.1,456,0.9961135954939174
hai,Uniform,0.3,42,0.9966836871011115
hai,Uniform,0.3,123,0.9968960137452678
hai,Uniform,0.3,456,0.9967666548278366
hai,Uniform,0.5,42,0.9982641422945986
hai,Uniform,0.5,123,0.9984946099962873
hai,Uniform,0.5,456,0.9984773319653042
hai,Uniform,0.7,42,0.9995130056942572
hai,Uniform,0.7,123,0.9994510500068368
hai,Uniform,0.7,456,0.9995320499856344
hai,Uniform,0.9,42,0.9998575950760332
hai,Uniform,0.9,123,0.999935270489106
hai,Uniform,0.9,456,0.9999226357843448
hai,Threshold,0.1,42,0.9963990345299352
hai,Threshold,0.1,123,0.9963016021644052
hai,Threshold,0.1,456,0.9964440658951292
hai,Threshold,0.3,42,0.9983164299974666
hai,Threshold,0.3,123,0.998071287156052
hai,Threshold,0.3,456,0.9981046487509672
hai,Threshold,0.5,42,0.9996266541698948
hai,Threshold,0.5,123,0.9995553715619234
hai,Threshold,0.5,456,0.9996011544464892
hai,Threshold,0.7,42,0.9997083600305952
hai,Threshold,0.7,123,0.9997083600305952
hai,Threshold,0.7,456,0.9997627479593894
hai,Threshold,0.9,42,0.9997083600305952
hai,Threshold,0.9,123,0.9997083600305952
hai,Threshold,0.9,456,0.9997627479593894
hai,Variance,0.1,42,0.9977350506525676
hai,Variance,0.1,123,0.9978994134181768
hai,Variance,0.1,456,0.9976286776151834
hai,Variance,0.3,42,1.0
hai,Variance,0.3,123,0.9999871570072192
hai,Variance,0.3,456,1.0
hai,Variance,0.5,42,1.0
hai,Variance,0.5,123,1.0
hai,Variance,0.5,456,1.0
hai,Variance,0.7,42,1.0
hai,Variance,0.7,123,1.0
hai,Variance,0.7,456,1.0
hai,Variance,0.9,42,1.0
hai,Variance,0.9,123,1.0
hai,Variance,0.9,456,1.0
hai,Random Dropout,0.1,42,0.9976077060834532
hai,Random Dropout,0.1,123,0.997739481882066
hai,Random Dropout,0.1,456,0.9979623498655242
hai,Random Dropout,0.3,42,0.9990457609747682
hai,Random Dropout,0.3,123,0.9989479148987978
hai,Random Dropout,0.3,456,0.9990963889610256
hai,Random Dropout,0.5,42,0.9995412030734772
hai,Random Dropout,0.5,123,0.999569495385774
hai,Random Dropout,0.5,456,0.999583574931896
hai,Random Dropout,0.7,42,0.9997897047851064
hai,Random Dropout,0.7,123,0.9997897047851064
hai,Random Dropout,0.7,456,0.9998431571448108
hai,Random Dropout,0.9,42,0.999935270489106
hai,Random Dropout,0.9,123,0.9999742119281148
hai,Random Dropout,0.9,456,0.9999222197363716
hai,Mutual Info,0.1,42,0.9963483266567416
hai,Mutual Info,0.1,123,0.9964128307303078
hai,Mutual Info,0.1,456,0.9963991539745188
hai,Mutual Info,0.3,42,0.9995412030734772
hai,Mutual Info,0.3,123,0.9996809235571914
hai,Mutual Info,0.3,456,0.9995976105827096
hai,Mutual Info,0.5,42,0.9999871230689272
hai,Mutual Info,0.5,123,1.0
hai,Mutual Info,0.5,456,0.9999871570072192
hai,Mutual Info,0.7,42,1.0
hai,Mutual Info,0.7,123,1.0
hai,Mutual Info,0.7,456,1.0
hai,Mutual Info,0.9,42,1.0
hai,Mutual Info,0.9,123,1.0
hai,Mutual Info,0.9,456,1.0
hai,PCA-Triage,0.5,789,0.9999742119281148
hai,Uniform,0.5,789,0.998356319438051
hai,Threshold,0.5,789,0.9995593374603842
hai,Variance,0.5,789,1.0
hai,Random Dropout,0.5,789,0.999583574931896
hai,Mutual Info,0.5,789,0.9999871230689271
hai,PCA-Triage,0.5,1024,0.9999742119281148
hai,Uniform,0.5,1024,0.9982231082040318
hai,Threshold,0.5,1024,0.9996405149676096
hai,Variance,0.5,1024,1.0
hai,Random Dropout,0.5,1024,0.9994984256838242
hai,Mutual Info,0.5,1024,1.0
