dataset,method,budget,seed,f1,time
tep,PCA-Triage,0.1,42,0.9260356079613729,1.6465001106262207
tep,PCA-Triage,0.1,123,0.9236065629285083,1.635880947113037
tep,PCA-Triage,0.1,456,0.9273626301485985,1.7128610610961914
tep,PCA-Triage,0.2,42,0.9267338897269187,1.7107110023498535
tep,PCA-Triage,0.2,123,0.9301861901494873,1.690474033355713
tep,PCA-Triage,0.2,456,0.9321298828530769,1.6320850849151611
tep,PCA-Triage,0.3,42,0.9388509186148956,1.6039032936096191
tep,PCA-Triage,0.3,123,0.939967226612049,1.6007449626922607
tep,PCA-Triage,0.3,456,0.94128367788999,1.6019220352172852
tep,PCA-Triage,0.4,42,0.9590204789696279,1.5205130577087402
tep,PCA-Triage,0.4,123,0.9600816589904382,1.4934759140014648
tep,PCA-Triage,0.4,456,0.9574084087643835,1.4864211082458496
tep,PCA-Triage,0.5,42,0.9714596004970433,1.5033228397369385
tep,PCA-Triage,0.5,123,0.970852027080057,1.458298921585083
tep,PCA-Triage,0.5,456,0.968314288642937,1.4604816436767578
tep,PCA-Triage,0.6,42,0.9718508033405047,1.5211153030395508
tep,PCA-Triage,0.6,123,0.9676779028944454,1.4693880081176758
tep,PCA-Triage,0.6,456,0.9649469758659464,1.5822069644927979
tep,PCA-Triage,0.7,42,0.9678155309046208,1.408228874206543
tep,PCA-Triage,0.7,123,0.9675435608825395,1.4121439456939697
tep,PCA-Triage,0.7,456,0.9648960570537891,1.465374231338501
tep,PCA-Triage,0.8,42,0.968031063634314,1.3986737728118896
tep,PCA-Triage,0.8,123,0.9677994965164665,1.4532132148742676
tep,PCA-Triage,0.8,456,0.9649848787948111,1.398772954940796
tep,PCA-Triage,0.9,42,0.967450823628178,1.3938539028167725
tep,PCA-Triage,0.9,123,0.9682250226723228,1.5026862621307373
tep,PCA-Triage,0.9,456,0.9648770026635339,1.385552167892456
tep,Uniform,0.1,42,0.9285758247257654,0.044126033782958984
tep,Uniform,0.1,123,0.9210755429708082,0.03751087188720703
tep,Uniform,0.1,456,0.9114438748525886,0.036209821701049805
tep,Uniform,0.2,42,0.9219470618316912,0.05708503723144531
tep,Uniform,0.2,123,0.9183359011613521,0.03966784477233887
tep,Uniform,0.2,456,0.9158179211150024,0.04226207733154297
tep,Uniform,0.3,42,0.9179596248968821,0.044229745864868164
tep,Uniform,0.3,123,0.9186626231355131,0.04400920867919922
tep,Uniform,0.3,456,0.9199981061098375,0.04420304298400879
tep,Uniform,0.4,42,0.9169674098264059,0.048304080963134766
tep,Uniform,0.4,123,0.9185671719273716,0.04811811447143555
tep,Uniform,0.4,456,0.9234103960908567,0.05047035217285156
tep,Uniform,0.5,42,0.9195929134860945,0.05033111572265625
tep,Uniform,0.5,123,0.9225162676693784,0.05080437660217285
tep,Uniform,0.5,456,0.9248995213687398,0.05071210861206055
tep,Uniform,0.6,42,0.9253220570981678,0.04957222938537598
tep,Uniform,0.6,123,0.9274237658477237,0.05040884017944336
tep,Uniform,0.6,456,0.9289785711112565,0.047705888748168945
tep,Uniform,0.7,42,0.9314859369270623,0.04373884201049805
tep,Uniform,0.7,123,0.933624573023756,0.04377913475036621
tep,Uniform,0.7,456,0.9353310071572563,0.04661989212036133
tep,Uniform,0.8,42,0.9392821407143184,0.04098987579345703
tep,Uniform,0.8,123,0.9418451206679817,0.041838884353637695
tep,Uniform,0.8,456,0.9414314199799629,0.043066978454589844
tep,Uniform,0.9,42,0.9492077448712083,0.03779411315917969
tep,Uniform,0.9,123,0.9499639707329383,0.04485011100769043
tep,Uniform,0.9,456,0.9509244003197262,0.040773868560791016
tep,Threshold,0.1,42,0.9111523066886208,0.28218913078308105
tep,Threshold,0.1,123,0.9162463971493591,0.28326892852783203
tep,Threshold,0.1,456,0.9164650748712514,0.2909700870513916
tep,Threshold,0.2,42,0.9110386578032842,0.2928581237792969
tep,Threshold,0.2,123,0.9171991158145205,0.2953948974609375
tep,Threshold,0.2,456,0.9185717370260654,0.2950589656829834
tep,Threshold,0.3,42,0.9198927829087938,0.3036386966705322
tep,Threshold,0.3,123,0.9239118542021536,0.39821314811706543
tep,Threshold,0.3,456,0.9195950029433734,0.3067030906677246
tep,Threshold,0.4,42,0.9362672577397069,0.30576181411743164
tep,Threshold,0.4,123,0.9387143256227961,0.30130696296691895
tep,Threshold,0.4,456,0.9280479569001541,0.33150196075439453
tep,Threshold,0.5,42,0.9589694187282267,0.3000450134277344
tep,Threshold,0.5,123,0.9618258468605646,0.33031296730041504
tep,Threshold,0.5,456,0.9518664334775333,0.31619691848754883
tep,Threshold,0.6,42,0.9679226732661459,0.29996395111083984
tep,Threshold,0.6,123,0.969190487830651,0.29659581184387207
tep,Threshold,0.6,456,0.9580159362898337,0.28255510330200195
tep,Threshold,0.7,42,0.9679226732661459,0.29826998710632324
tep,Threshold,0.7,123,0.969190487830651,0.30472612380981445
tep,Threshold,0.7,456,0.9580159362898337,0.31755805015563965
tep,Threshold,0.8,42,0.9679226732661459,0.4177978038787842
tep,Threshold,0.8,123,0.969190487830651,0.2958719730377197
tep,Threshold,0.8,456,0.9580159362898337,0.31330394744873047
tep,Threshold,0.9,42,0.9679226732661459,0.43756890296936035
tep,Threshold,0.9,123,0.969190487830651,0.30349183082580566
tep,Threshold,0.9,456,0.9580159362898337,0.32587480545043945
tep,Variance,0.1,42,0.9063830688135066,0.2671809196472168
tep,Variance,0.1,123,0.9068564855836981,0.27374815940856934
tep,Variance,0.1,456,0.9087965557066703,0.2650461196899414
