dataset,method,budget,seed,f1,time
psm,PCA-Triage,0.1,42,0.839017057985231,13.82298493385315
psm,PCA-Triage,0.1,123,0.8380137900679915,5.247342824935913
psm,PCA-Triage,0.1,456,0.8380867364669543,14.188404083251953
psm,PCA-Triage,0.2,42,0.8584388077246535,14.354729890823364
psm,PCA-Triage,0.2,123,0.8595589143900942,14.42061996459961
psm,PCA-Triage,0.2,456,0.8587093517915647,14.761433124542236
psm,PCA-Triage,0.3,42,0.8929451458861946,14.85183572769165
psm,PCA-Triage,0.3,123,0.8947003266077621,15.340428829193115
psm,PCA-Triage,0.3,456,0.8936999733790089,13.411665201187134
psm,PCA-Triage,0.4,42,0.9353209041958239,11.842475891113281
psm,PCA-Triage,0.4,123,0.9342430901951542,12.066019058227539
psm,PCA-Triage,0.4,456,0.9358462025055548,11.989061832427979
psm,PCA-Triage,0.5,42,0.9679215544246939,12.0849769115448
psm,PCA-Triage,0.5,123,0.9682008111937312,12.296367883682251
psm,PCA-Triage,0.5,456,0.9678211239660562,12.380884170532227
psm,PCA-Triage,0.6,42,0.9850760121747211,12.094472169876099
psm,PCA-Triage,0.6,123,0.9852142124729065,12.324556112289429
psm,PCA-Triage,0.6,456,0.9860487387926038,12.2326180934906
psm,PCA-Triage,0.7,42,0.9919735897560437,11.969698905944824
psm,PCA-Triage,0.7,123,0.9922084923249225,11.865030288696289
psm,PCA-Triage,0.7,456,0.9929047491244831,10.436105966567993
psm,PCA-Triage,0.8,42,0.9953946584893935,4.8351099491119385
psm,PCA-Triage,0.8,123,0.9953014155962921,11.648926019668579
psm,PCA-Triage,0.8,456,0.9956551092703249,11.740899085998535
psm,PCA-Triage,0.9,42,0.9967591575291371,10.974064826965332
psm,PCA-Triage,0.9,123,0.9966063808582503,10.943844079971313
psm,PCA-Triage,0.9,456,0.9966974863199808,11.014693021774292
psm,Uniform,0.1,42,0.8372789951808287,0.09887099266052246
psm,Uniform,0.1,123,0.8372571221181084,0.09787797927856445
psm,Uniform,0.1,456,0.8372571221181084,0.09753918647766113
psm,Uniform,0.2,42,0.8379936480568342,0.10756587982177734
psm,Uniform,0.2,123,0.8380788003215859,0.10214090347290039
psm,Uniform,0.2,456,0.8380349570462111,0.09957194328308105
psm,Uniform,0.3,42,0.8461356047738197,0.1067512035369873
psm,Uniform,0.3,123,0.8466380012333932,0.10805916786193848
psm,Uniform,0.3,456,0.8475420447237223,0.10503315925598145
psm,Uniform,0.4,42,0.8700508046423802,0.11362195014953613
psm,Uniform,0.4,123,0.8700154782279947,0.11401009559631348
psm,Uniform,0.4,456,0.8697917098067621,0.11443209648132324
psm,Uniform,0.5,42,0.8980097527688993,0.11759805679321289
psm,Uniform,0.5,123,0.8979990916663808,0.11657214164733887
psm,Uniform,0.5,456,0.8988534795348591,0.11916089057922363
psm,Uniform,0.6,42,0.9265210446145524,0.11566329002380371
psm,Uniform,0.6,123,0.9277440564515498,0.1144859790802002
psm,Uniform,0.6,456,0.9276012139851989,0.11817502975463867
psm,Uniform,0.7,42,0.9522837383709896,0.10723710060119629
psm,Uniform,0.7,123,0.9516914954873942,0.10743904113769531
psm,Uniform,0.7,456,0.9535577108648488,0.10770273208618164
psm,Uniform,0.8,42,0.9729889478649337,0.10427999496459961
psm,Uniform,0.8,123,0.9728109113918185,0.11705493927001953
psm,Uniform,0.8,456,0.9742932985021442,0.07823610305786133
psm,Uniform,0.9,42,0.9887523205391884,0.09346675872802734
psm,Uniform,0.9,123,0.988108936701197,0.09338808059692383
psm,Uniform,0.9,456,0.9887265839794849,0.09357905387878418
psm,Threshold,0.1,42,0.8373369070889256,1.5491249561309814
psm,Threshold,0.1,123,0.8373083904383205,1.5684542655944824
psm,Threshold,0.1,456,0.8372782001712985,1.5631952285766602
psm,Threshold,0.2,42,0.8416997315285721,1.5781970024108887
psm,Threshold,0.2,123,0.8413849604111197,1.5310139656066895
psm,Threshold,0.2,456,0.8419920889365743,1.5511362552642822
psm,Threshold,0.3,42,0.8657114400518966,1.4937429428100586
psm,Threshold,0.3,123,0.8629109127012624,1.4974191188812256
psm,Threshold,0.3,456,0.863416890580661,1.54656982421875
psm,Threshold,0.4,42,0.8969497350401768,1.6117558479309082
