dataset,method,budget,seed,f1,time
SKAB,PCA-Triage,0.1,42,0.5414751290392618,0.2198390960693359
SKAB,PCA-Triage,0.1,123,0.5793177109785022,0.2205629348754882
SKAB,PCA-Triage,0.1,456,0.6040460590699431,0.2199089527130127
SKAB,PCA-Triage,0.2,42,0.5517595734852341,0.2233901023864746
SKAB,PCA-Triage,0.2,123,0.5794283374274899,0.2215449810028076
SKAB,PCA-Triage,0.2,456,0.5848377514471587,0.2203452587127685
SKAB,PCA-Triage,0.3,42,0.5526959225448994,0.2162508964538574
SKAB,PCA-Triage,0.3,123,0.5715430328309145,0.2212107181549072
SKAB,PCA-Triage,0.3,456,0.5893078972657162,0.2225410938262939
SKAB,PCA-Triage,0.4,42,0.5629852050869467,0.2319648265838623
SKAB,PCA-Triage,0.4,123,0.576242333320939,0.2423381805419922
SKAB,PCA-Triage,0.4,456,0.5863531414683055,0.2517766952514648
SKAB,PCA-Triage,0.5,42,0.5661935544060898,0.2594947814941406
SKAB,PCA-Triage,0.5,123,0.5801364857020392,0.2643830776214599
SKAB,PCA-Triage,0.5,456,0.5826265613347996,0.2619900703430176
SKAB,PCA-Triage,0.6,42,0.5729066012186401,0.2653467655181885
SKAB,PCA-Triage,0.6,123,0.5718868147618251,0.2705159187316894
SKAB,PCA-Triage,0.6,456,0.5903852406497018,0.2667877674102783
SKAB,PCA-Triage,0.7,42,0.5833339791403165,0.2576959133148193
SKAB,PCA-Triage,0.7,123,0.5903841026288693,0.2598991394042969
SKAB,PCA-Triage,0.7,456,0.5943243103388455,0.2563111782073974
SKAB,PCA-Triage,0.8,42,0.5832653373860451,0.2580561637878418
SKAB,PCA-Triage,0.8,123,0.5808876615613503,0.2591710090637207
SKAB,PCA-Triage,0.8,456,0.6133362814858392,0.2572619915008545
SKAB,PCA-Triage,0.9,42,0.5832538055482639,0.2614030838012695
SKAB,PCA-Triage,0.9,123,0.5811364637383792,0.2595429420471191
SKAB,PCA-Triage,0.9,456,0.6103195150557071,0.2609500885009765
SKAB,Uniform,0.1,42,0.6153464645822572,0.0041840076446533
SKAB,Uniform,0.1,123,0.6024858822031759,0.0042057037353515
SKAB,Uniform,0.1,456,0.6078072622335714,0.0041148662567138
SKAB,Uniform,0.2,42,0.5968986484576273,0.0051028728485107
SKAB,Uniform,0.2,123,0.5802150045662444,0.0051240921020507
SKAB,Uniform,0.2,456,0.5970813908568234,0.005120038986206
SKAB,Uniform,0.3,42,0.5934758976779164,0.0057451725006103
SKAB,Uniform,0.3,123,0.5781643819887138,0.0062520503997802
SKAB,Uniform,0.3,456,0.6020447582686184,0.0056898593902587
SKAB,Uniform,0.4,42,0.5966796464755508,0.0058259963989257
SKAB,Uniform,0.4,123,0.5828826080242264,0.0064189434051513
SKAB,Uniform,0.4,456,0.5925436396182386,0.0058350563049316
SKAB,Uniform,0.5,42,0.5916505984200143,0.0067813396453857
SKAB,Uniform,0.5,123,0.5717046666908969,0.0062568187713623
SKAB,Uniform,0.5,456,0.6010342391290697,0.0065579414367675
SKAB,Uniform,0.6,42,0.5956214994893064,0.0057530403137207
SKAB,Uniform,0.6,123,0.5704387722948029,0.0058648586273193
SKAB,Uniform,0.6,456,0.6089980305613508,0.0058181285858154
SKAB,Uniform,0.7,42,0.5884942044827216,0.0055029392242431
SKAB,Uniform,0.7,123,0.5803491003669984,0.0058917999267578
SKAB,Uniform,0.7,456,0.6036136453531359,0.0056996345520019
SKAB,Uniform,0.8,42,0.5968881675275137,0.0054311752319335
SKAB,Uniform,0.8,123,0.5863450782748086,0.0052070617675781
SKAB,Uniform,0.8,456,0.598052885608437,0.0047781467437744
SKAB,Uniform,0.9,42,0.5842395017610191,0.0044960975646972
SKAB,Uniform,0.9,123,0.5831181498582607,0.0045881271362304
SKAB,Uniform,0.9,456,0.5820122470052176,0.0045790672302246
SKAB,Threshold,0.1,42,0.5580687525202208,0.1532893180847168
SKAB,Threshold,0.1,123,0.5787506809229105,0.144474983215332
SKAB,Threshold,0.1,456,0.5948544433662413,0.1369071006774902
SKAB,Threshold,0.2,42,0.5568635374621486,0.1389501094818115
SKAB,Threshold,0.2,123,0.5724358797909493,0.1412520408630371
SKAB,Threshold,0.2,456,0.5966902685264462,0.1404619216918945
SKAB,Threshold,0.3,42,0.5631642230785396,0.1411559581756591
SKAB,Threshold,0.3,123,0.5633517889380107,0.1451101303100586
SKAB,Threshold,0.3,456,0.5913719254323341,0.1438090801239013
SKAB,Threshold,0.4,42,0.5642404899288219,0.1429111957550048
SKAB,Threshold,0.4,123,0.5638120036916019,0.1461448669433593
SKAB,Threshold,0.4,456,0.5893619753559598,0.1445939540863037
SKAB,Threshold,0.5,42,0.5586618978442721,0.1439530849456787
SKAB,Threshold,0.5,123,0.5605164380772059,0.1433501243591308
SKAB,Threshold,0.5,456,0.5897077400441956,0.1440780162811279
SKAB,Threshold,0.6,42,0.5564776351140017,0.1496508121490478
SKAB,Threshold,0.6,123,0.5800504152330419,0.1452028751373291
SKAB,Threshold,0.6,456,0.6058687563828732,0.143583059310913
SKAB,Threshold,0.7,42,0.5564776351140017,0.1424760818481445
