dataset,method,budget,seed,f1,time
msl,PCA-Triage,0.1,42,0.9127144004585586,10.315441131591797
msl,PCA-Triage,0.1,123,0.9125501559404859,10.780432939529419
msl,PCA-Triage,0.1,456,0.9125688383707655,9.791011095046997
msl,PCA-Triage,0.2,42,0.9184296871574577,10.086758852005005
msl,PCA-Triage,0.2,123,0.9179092157722947,10.241477012634277
msl,PCA-Triage,0.2,456,0.9184012086976557,9.385370016098022
msl,PCA-Triage,0.3,42,0.9184296871574577,9.504086017608643
msl,PCA-Triage,0.3,123,0.9179092157722947,10.118198871612549
msl,PCA-Triage,0.3,456,0.9184012086976557,9.859745025634766
msl,PCA-Triage,0.4,42,0.9184296871574577,9.469181060791016
msl,PCA-Triage,0.4,123,0.9179092157722947,9.626978874206543
msl,PCA-Triage,0.4,456,0.9184012086976557,9.849331378936768
msl,PCA-Triage,0.5,42,0.9184296871574577,8.95303201675415
msl,PCA-Triage,0.5,123,0.9179092157722947,8.767392873764038
msl,PCA-Triage,0.5,456,0.9184012086976557,9.411291122436523
msl,PCA-Triage,0.6,42,0.9184296871574577,12.203846216201782
msl,PCA-Triage,0.6,123,0.9179092157722947,10.91198205947876
msl,PCA-Triage,0.6,456,0.9184012086976557,10.291080236434937
msl,PCA-Triage,0.7,42,0.9184296871574577,9.508404016494751
msl,PCA-Triage,0.7,123,0.9179092157722947,8.898144006729126
msl,PCA-Triage,0.7,456,0.9184012086976557,8.581187009811401
msl,PCA-Triage,0.8,42,0.9184296871574577,8.663418054580688
msl,PCA-Triage,0.8,123,0.9179092157722947,8.565847873687744
msl,PCA-Triage,0.8,456,0.9184012086976557,8.665207862854004
msl,PCA-Triage,0.9,42,0.9184296871574577,8.712074041366577
msl,PCA-Triage,0.9,123,0.9179092157722947,8.625938177108765
msl,PCA-Triage,0.9,456,0.9184012086976557,8.709143161773682
msl,Uniform,0.1,42,0.9113311230560877,0.16563987731933594
msl,Uniform,0.1,123,0.9099207004507279,0.1463170051574707
msl,Uniform,0.1,456,0.9113311230560877,0.16001367568969727
msl,Uniform,0.2,42,0.9090130586352145,0.1632390022277832
msl,Uniform,0.2,123,0.9093398636749527,0.15215420722961426
msl,Uniform,0.2,456,0.9106921338717344,0.15603089332580566
msl,Uniform,0.3,42,0.9094231129987339,0.17592501640319824
msl,Uniform,0.3,123,0.9101686247711255,0.18206405639648438
msl,Uniform,0.3,456,0.9096553512042062,0.16902494430541992
msl,Uniform,0.4,42,0.9111827724300927,0.18260502815246582
msl,Uniform,0.4,123,0.9111150398902719,0.21332311630249023
msl,Uniform,0.4,456,0.9104089783474028,0.19039201736450195
msl,Uniform,0.5,42,0.9126095505862363,0.20103096961975098
msl,Uniform,0.5,123,0.9112963752698245,0.18596410751342773
msl,Uniform,0.5,456,0.9124403611563231,0.18729114532470703
msl,Uniform,0.6,42,0.9145062437551184,0.1950838565826416
msl,Uniform,0.6,123,0.9138618856875892,0.1854841709136963
msl,Uniform,0.6,456,0.9145812133747674,0.19161677360534668
msl,Uniform,0.7,42,0.9183740808854618,0.19464111328125
msl,Uniform,0.7,123,0.9183545553076429,0.1763620376586914
msl,Uniform,0.7,456,0.9174867504464445,0.1803750991821289
msl,Uniform,0.8,42,0.9209266903694973,0.18691301345825195
msl,Uniform,0.8,123,0.921945610938052,0.14960408210754395
msl,Uniform,0.8,456,0.9213396408806948,0.1593608856201172
msl,Uniform,0.9,42,0.9254024481974872,0.13738012313842773
msl,Uniform,0.9,123,0.9249662344964311,0.15752887725830078
msl,Uniform,0.9,456,0.9252656961234473,0.1522810459136963
msl,Threshold,0.1,42,0.9114264783991844,1.3697171211242676
msl,Threshold,0.1,123,0.9112569853096267,1.4527380466461182
msl,Threshold,0.1,456,0.9111878360266558,1.369363784790039
msl,Threshold,0.2,42,0.9102510929825334,1.3642890453338623
msl,Threshold,0.2,123,0.910088249096023,1.4145500659942627
msl,Threshold,0.2,456,0.9092179890049169,1.2912840843200684
msl,Threshold,0.3,42,0.910158494469124,1.568924903869629
msl,Threshold,0.3,123,0.9097019320623022,1.2939677238464355
msl,Threshold,0.3,456,0.9105425243086802,1.2521617412567139
msl,Threshold,0.4,42,0.9103226487595647,1.407780647277832
msl,Threshold,0.4,123,0.9116337605109244,1.5416860580444336
msl,Threshold,0.4,456,0.9111562898248908,1.2973277568817139
msl,Threshold,0.5,42,0.9110600857312007,1.5646259784698486
msl,Threshold,0.5,123,0.9141349089598976,1.457524061203003
msl,Threshold,0.5,456,0.9123023868308612,1.6553468704223633
msl,Threshold,0.6,42,0.915081355793633,1.3549950122833252
msl,Threshold,0.6,123,0.9171517014288507,1.2438769340515137
msl,Threshold,0.6,456,0.9142995176962021,1.337662935256958
msl,Threshold,0.7,42,0.9172244842467729,1.2358031272888184
msl,Threshold,0.7,123,0.919318502285662,1.2372181415557861
msl,Threshold,0.7,456,0.9174449776362763,1.0810601711273193
msl,Threshold,0.8,42,0.9213431790657081,0.8210611343383789
msl,Threshold,0.8,123,0.9217201813148616,0.6960599422454834
msl,Threshold,0.8,456,0.9206194937486172,0.6917479038238525
msl,Threshold,0.9,42,0.9254010096977544,0.6823210716247559
msl,Threshold,0.9,123,0.9252895528497583,0.7140910625457764
msl,Threshold,0.9,456,0.9255371927179862,0.698596715927124
msl,Variance,0.1,42,0.9130941051357121,0.7060549259185791
msl,Variance,0.1,123,0.9133165774373302,0.6200330257415771
msl,Variance,0.1,456,0.9136888935964694,0.6418821811676025
msl,Variance,0.2,42,0.9123954854526828,0.7144181728363037
msl,Variance,0.2,123,0.9141353774041374,1.2579641342163086
msl,Variance,0.2,456,0.9138466621032711,1.1779661178588867
msl,Variance,0.3,42,0.913889588526173,1.285391092300415
msl,Variance,0.3,123,0.9152165121671285,1.1775238513946533
msl,Variance,0.3,456,0.9134313428029273,1.1660449504852295
msl,Variance,0.4,42,0.9155554237236915,1.2563121318817139
msl,Variance,0.4,123,0.9159205920438839,1.2368221282958984
msl,Variance,0.4,456,0.9147539939198392,1.1244421005249023
msl,Variance,0.5,42,0.9168357337894825,1.3573830127716064
msl,Variance,0.5,123,0.9156821412076636,1.0946011543273926
msl,Variance,0.5,456,0.9163912262835123,1.2014110088348389
msl,Variance,0.6,42,0.9179855439463808,1.0899410247802734
msl,Variance,0.6,123,0.9171848903316461,1.1732337474822998
msl,Variance,0.6,456,0.9174744680274589,1.1310451030731201
msl,Variance,0.7,42,0.9185556218279095,1.2861781120300293
msl,Variance,0.7,123,0.9177339491637441,1.1375539302825928
msl,Variance,0.7,456,0.9179098587292174,1.2305269241333008
msl,Variance,0.8,42,0.9190400168163817,1.2507920265197754
msl,Variance,0.8,123,0.9180445529809802,1.2254197597503662
msl,Variance,0.8,456,0.9181253595627646,1.4231438636779785
msl,Variance,0.9,42,0.9191368754310676,1.266209602355957
msl,Variance,0.9,123,0.9190371103859841,1.207096815109253
msl,Variance,0.9,456,0.9181090805367731,1.4548969268798828
msl,Random Dropout,0.1,42,0.9132331272418659,0.3985421657562256
msl,Random Dropout,0.1,123,0.9129233947115467,0.473402738571167
msl,Random Dropout,0.1,456,0.9129754194148949,0.48084497451782227
msl,Random Dropout,0.2,42,0.9136180627189143,0.5738849639892578
msl,Random Dropout,0.2,123,0.9130873761052534,0.49762821197509766
msl,Random Dropout,0.2,456,0.9134072613113842,0.5019741058349609
msl,Random Dropout,0.3,42,0.9138902442895345,0.4520249366760254
msl,Random Dropout,0.3,123,0.9135334868723083,0.4492218494415283
msl,Random Dropout,0.3,456,0.9131217280550278,0.5511491298675537
msl,Random Dropout,0.4,42,0.9140000529222071,0.5380539894104004
msl,Random Dropout,0.4,123,0.9135822932353371,0.4331240653991699
msl,Random Dropout,0.4,456,0.9129377846699787,0.4163839817047119
msl,Random Dropout,0.5,42,0.9145242668541382,0.45345377922058105
msl,Random Dropout,0.5,123,0.9136926263246813,0.42786622047424316
msl,Random Dropout,0.5,456,0.913566252581689,0.4230687618255615
msl,Random Dropout,0.6,42,0.916035679063714,0.4485816955566406
msl,Random Dropout,0.6,123,0.9150847463788301,0.43909287452697754
msl,Random Dropout,0.6,456,0.9152457328816412,0.4034309387207031
msl,Random Dropout,0.7,42,0.9161600655332136,0.43390583992004395
msl,Random Dropout,0.7,123,0.9154612878969361,0.43255019187927246
msl,Random Dropout,0.7,456,0.9158470722879013,0.42890095710754395
msl,Random Dropout,0.8,42,0.9177747860162971,0.42944908142089844
msl,Random Dropout,0.8,123,0.916758853057605,0.41570115089416504
msl,Random Dropout,0.8,456,0.9172214351113958,0.45486903190612793
msl,Random Dropout,0.9,42,0.9199497237398511,0.42881011962890625
msl,Random Dropout,0.9,123,0.9190421046211714,0.5486400127410889
msl,Random Dropout,0.9,456,0.919343181983526,0.4882850646972656
msl,Mutual Info,0.1,42,0.9268743724613066,26.423655033111572
msl,Mutual Info,0.1,123,0.9263936054516838,27.097589015960693
msl,Mutual Info,0.1,456,0.926270953187981,25.88161611557007
msl,Mutual Info,0.2,42,0.9288939573092235,26.087684154510498
msl,Mutual Info,0.2,123,0.9286781039611931,25.26384997367859
msl,Mutual Info,0.2,456,0.9275992153825311,24.805230140686035
msl,Mutual Info,0.3,42,0.9291642634101929,23.800531148910522
msl,Mutual Info,0.3,123,0.9295019706595705,23.475518941879272
msl,Mutual Info,0.3,456,0.9283942995899866,24.904306888580322
msl,Mutual Info,0.4,42,0.9292619966008832,25.324300050735474
msl,Mutual Info,0.4,123,0.9299567582134485,26.496442079544067
msl,Mutual Info,0.4,456,0.9294838845439518,26.52563500404358
msl,Mutual Info,0.5,42,0.9294505941407611,24.89623999595642
msl,Mutual Info,0.5,123,0.9294271977455238,22.63136887550354
msl,Mutual Info,0.5,456,0.928909384693688,22.249813079833984
msl,Mutual Info,0.6,42,0.9295273011787527,21.900917053222656
msl,Mutual Info,0.6,123,0.9296924434780862,21.628122806549072
msl,Mutual Info,0.6,456,0.9289375335708858,21.77450394630432
msl,Mutual Info,0.7,42,0.929531993585702,21.77884578704834
msl,Mutual Info,0.7,123,0.929568186266982,21.744519233703613
msl,Mutual Info,0.7,456,0.9291996668644567,21.817044973373413
msl,Mutual Info,0.8,42,0.9297334903037712,21.746464014053345
msl,Mutual Info,0.8,123,0.9300209975218429,21.888994932174683
msl,Mutual Info,0.8,456,0.9293692485007095,22.120381832122803
msl,Mutual Info,0.9,42,0.9294934796817271,21.898842096328735
msl,Mutual Info,0.9,123,0.93001016395661,21.937152862548828
msl,Mutual Info,0.9,456,0.9294958107827178,22.085472106933594
